Filename                                   AMOEBA
081_LiBr-Br_1.00                        57.217512
081_LiBr-Br_1.10                        47.935427
081_LiBr-Br_1.20                        40.244588
081_LiBr-Br_1.30                        33.883478
081_LiBr-Br_1.40                        28.628065
081_LiBr-Br_1.50                        24.287582
081_LiBr-Br_2.00                        11.491162
082_NaF-Na_1.00                          2.828031
082_NaF-Na_1.10                          2.284897
082_NaF-Na_1.20                          1.849430
082_NaF-Na_1.30                          1.511602
082_NaF-Na_1.40                          1.249609
082_NaF-Na_1.50                          1.043997
082_NaF-Na_2.00                          0.479778
083_NaF-F_1.00                          22.313584
083_NaF-F_1.10                          18.670609
083_NaF-F_1.20                          15.558924
083_NaF-F_1.30                          12.995733
083_NaF-F_1.40                          10.908180
083_NaF-F_1.50                           9.209352
083_NaF-F_2.00                           4.320092
084_NaCl-Na_1.00                         1.601051
084_NaCl-Na_1.10                         1.254783
084_NaCl-Na_1.20                         1.004378
084_NaCl-Na_1.30                         0.817825
084_NaCl-Na_1.40                         0.675188
084_NaCl-Na_1.50                         0.563863
084_NaCl-Na_2.00                         0.259783
085_NaCl-Cl_1.00                        31.012265
085_NaCl-Cl_1.10                        25.445406
085_NaCl-Cl_1.20                        21.022612
085_NaCl-Cl_1.30                        17.490773
085_NaCl-Cl_1.40                        14.654238
085_NaCl-Cl_1.50                        12.362590
085_NaCl-Cl_2.00                         5.805024
086_NaBr-Na_1.00                         1.344942
086_NaBr-Na_1.10                         1.052655
086_NaBr-Na_1.20                         0.841663
086_NaBr-Na_1.30                         0.684785
086_NaBr-Na_1.40                         0.565043
086_NaBr-Na_1.50                         0.471717
086_NaBr-Na_2.00                         0.217303
087_NaBr-Br_1.00                        34.131535
087_NaBr-Br_1.10                        28.121408
087_NaBr-Br_1.20                        23.301781
087_NaBr-Br_1.30                        19.424437
087_NaBr-Br_1.40                        16.293097
087_NaBr-Br_1.50                        13.753603
087_NaBr-Br_2.00                         6.460592
088_KF-K_1.00                            8.714249
088_KF-K_1.10                            7.407664
088_KF-K_1.20                            6.185175
088_KF-K_1.30                            5.128664
088_KF-K_1.40                            4.258222
088_KF-K_1.50                            3.556546
088_KF-K_2.00                            1.616365
089_KF-F_1.00                           13.814024
089_KF-F_1.10                           11.829903
089_KF-F_1.20                            9.941351
089_KF-F_1.30                            8.288947
089_KF-F_1.40                            6.913811
089_KF-F_1.50                            5.795865
089_KF-F_2.00                            2.659178
090_KCl-K_1.00                           5.972503
090_KCl-K_1.10                           4.764047
090_KCl-K_1.20                           3.826706
090_KCl-K_1.30                           3.114989
090_KCl-K_1.40                           2.569462
090_KCl-K_1.50                           2.144032
090_KCl-K_2.00                           0.984311
091_KCl-Cl_1.00                         22.373810
091_KCl-Cl_1.10                         18.222709
091_KCl-Cl_1.20                         14.899792
091_KCl-Cl_1.30                         12.293448
091_KCl-Cl_1.40                         10.240508
091_KCl-Cl_1.50                          8.605763
091_KCl-Cl_2.00                          4.010535
092_KBr-K_1.00                           5.013503
092_KBr-K_1.10                           3.993300
092_KBr-K_1.20                           3.201966
092_KBr-K_1.30                           2.602498
092_KBr-K_1.40                           2.144249
092_KBr-K_1.50                           1.787724
092_KBr-K_2.00                           0.819426
093_KBr-Br_1.00                         24.656226
093_KBr-Br_1.10                         20.151967
093_KBr-Br_1.20                         16.515138
093_KBr-Br_1.30                         13.645105
093_KBr-Br_1.40                         11.375468
093_KBr-Br_1.50                          9.563904
093_KBr-Br_2.00                          4.460433
112_2Li-Water_neq_1.00                  -1.846629
112_2Li-Water_neq_1.10                  -1.327483
112_2Li-Water_neq_1.20                  -0.968760
112_2Li-Water_neq_1.30                  -0.718012
112_2Li-Water_neq_1.40                  -0.540233
112_2Li-Water_neq_1.50                  -0.412297
112_2Li-Water_neq_2.00                  -0.127915
113_2Na-Water_neq_1.00                  -0.935501
113_2Na-Water_neq_1.10                  -0.694411
113_2Na-Water_neq_1.20                  -0.517032
113_2Na-Water_neq_1.30                  -0.388394
113_2Na-Water_neq_1.40                  -0.295022
113_2Na-Water_neq_1.50                  -0.226751
113_2Na-Water_neq_2.00                  -0.071704
114_2K-Water_neq_1.00                    0.423419
114_2K-Water_neq_1.10                    0.184481
114_2K-Water_neq_1.20                    0.074518
114_2K-Water_neq_1.30                    0.022971
114_2K-Water_neq_1.40                   -0.001046
114_2K-Water_neq_1.50                   -0.011723
114_2K-Water_neq_2.00                   -0.013444
115_2F-Water_neq_1.00                    6.524177
115_2F-Water_neq_1.10                    4.983319
115_2F-Water_neq_1.20                    3.507406
115_2F-Water_neq_1.30                    2.369151
115_2F-Water_neq_1.40                    1.595674
115_2F-Water_neq_1.50                    1.096080
115_2F-Water_neq_2.00                    0.241769
116_2Cl-Water_neq_1.00                   7.112804
116_2Cl-Water_neq_1.10                   4.305543
116_2Cl-Water_neq_1.20                   2.607997
116_2Cl-Water_neq_1.30                   1.645071
116_2Cl-Water_neq_1.40                   1.085301
116_2Cl-Water_neq_1.50                   0.743864
116_2Cl-Water_neq_2.00                   0.164876
117_2Br-Water_neq_1.00                   6.687967
117_2Br-Water_neq_1.10                   4.073178
117_2Br-Water_neq_1.20                   2.482801
117_2Br-Water_neq_1.30                   1.573151
117_2Br-Water_neq_1.40                   1.040797
117_2Br-Water_neq_1.50                   0.714584
117_2Br-Water_neq_2.00                   0.158529
